exhibitor_id,company_name,country,website,pavilion,activity_1liner,supply_chain_tier,products,products_categories,services,services_categories,target_buyers,technologies,technologies_categories,why_target,completeness_score,data_source_strength
180,Armsto,Turkey,http://www.armsto.com.tr/,,Conçoit et fabrique des connecteurs et harnais durcis pour la défense et l'aéronautique.,Tier 2,connecteurs militaires durcis · harnais durcis · ensembles d'interconnexion,Connectique & câblage durcis,distribution / représentation,Distribution & représentation,"Primes défense, Industriels défense, Export / international",connectique mil-grade,Autre — à qualifier,"Fournisseur Tier-1 de connectique militaire — partenaire pour primes véhicules, naval et avionique.",100,medium
181,ARMTEK,France,https://armtek.fr/,,Édite une plateforme logicielle d'automatisation et de gestion collaborative de projets complexes pour la défense.,Tier 1,Plateforme de gestion de projets et workflows,"Plateformes IA / vision défense · Logiciels métier défense (autres) · Mâts, signalisation & balisage",Intégration de systèmes · Ingénierie & conseil,Intégration de systèmes · Ingénierie & conseil,"Primes défense, Industriels défense, MoD / Armées",IA / machine learning,IA / machine learning,Éditeur de logiciels de digitalisation des processus opérationnels — prospect pour équipement des bureaux d'études et lignes de production défense.,80,manual
182,ARMY RECOGNITION GROUP,Belgium,http://www.armyrecognition.com/,,"(données publiques trop pauvres pour qualification fiable — Belgique, site d'actualité défense sans description d'activité commerciale propre)",N/A,,Autre — à qualifier,,,,,,"Army Recognition Group est un portail/média d'actualité défense, non un fabricant, distributeur ou prestataire — requalification nécessaire pour vérifier présence réelle Eurosatory et activité commerciale.",50,manual
183,ARNOLD MAGNETIC TECHNOLOGIES,USA,https://www.arnoldmagnetics.com/,,"Fabrique des aimants permanents, assemblages magnétiques et composites de précision pour applications industrielles.",Tier 4,,Matériaux composites & blindage,,Sous-traitance industrielle,,,,"Fournisseur de composants magnétiques critiques pour systèmes de défense (capteurs, actuateurs, guidage) — accès potentiel aux chaînes d'approvisionnement européennes de primes défense.",50,manual
184,ARQUIMEA,Spain,https://www.arquimea.com/,,"(données publiques trop pauvres pour qualification fiable — Espagne, à requalifier auprès du stand Eurosatory)",N/A,,Autre — à qualifier,,,,,,"Site générique sans spécification produits/services défense — nécessite clarification directe sur portefeuille réel (radios tactiques, optronique, munitions, propulsion) et clients de références pour ciblage commercial fiable.",50,manual
185,ARQUUS,France,http://www.arquus-defense.com/,,Fabrique des véhicules blindés 6x6 (VAB MK3) et porteurs tout-terrain pour armées et forces de sécurité.,OEM,VAB MK3 · véhicules blindés 6x6 · porteurs tout-terrain,Véhicules blindés,Intégration de systèmes · MCO / MRO,MCO / MRO,"MoD / Armées, Sécurité civile",,,"Constructeur français de véhicules blindés tactiques : prospect direct pour appels d'offres ministères (France, export UE/OTAN) et fournisseur de sous-systèmes motorisés.",85,manual
186,Arrow Electronics,France,https://arrow.com/,,"Distribue des composants électroniques (semiconducteurs, connectique, modules) pour la défense, l'aérospatiale et l'industriel.",Tier 2,semiconducteurs durcis · connecteurs militaires · modules d'alimentation,Composants électroniques & cartes · Connectique & câblage durcis · Alimentations & convertisseurs durcis,distribution / représentation · ingénierie d'application · logistique JIT,Distribution & représentation · Ingénierie & conseil,"Primes défense, Industriels défense, Export / international",,,Canal de distribution majeur de composants électroniques durcis — partenaire incontournable pour l'approvisionnement BOM des primes défense.,70,manual
187,Arrow Switzerland S.à.r.l.,Switzerland,http://www.kevlar.com/,,"Distribue des composants électroniques (semiconducteurs, connectique, modules) pour la défense, l'aérospatiale et l'industriel — branche suisse.",Tier 2,semiconducteurs durcis · connecteurs militaires · modules d'alimentation,Composants électroniques & cartes · Connectique & câblage durcis · Alimentations & convertisseurs durcis,distribution / représentation · ingénierie d'application · logistique JIT,Distribution & représentation · Ingénierie & conseil,"Primes défense, Industriels défense, Export / international",,,"Filiale suisse d'Arrow Electronics — canal de distribution composants pour primes défense suisses (RUAG, Mowag, Saab Suisse).",70,manual
188,Arsenal 2000 JSCo,Bulgaria,https://www.arsenal-bg.com/,,"Conçoit et fabrique des armes légères, des munitions et des explosifs pour l'armée bulgare et l'export.",OEM,"fusils d'assaut AR-M1 / AKKS · mitrailleuses MG · munitions 5,56 / 7,62 / 12,7 · grenades · mortiers",Armes légères & accessoires · Munitions petit/moyen calibre,MCO armement · formation au tir,MCO / MRO · Formation & entraînement,"MoD / Armées, Export / international",mécanique d'armement · matériaux énergétiques,Matériaux énergétiques,Compétiteur sur armes légères et munitions OTAN — cible export sur les marchés africains et moyen-orientaux où Arsenal a un fort historique.,85,manual
189,ART CONCEPT COMPOSITES,France,http://www.art-concept.fr/,,Conçoit et fabrique des conteneurs étanches et caisses de transport durcies (anti-vibration) conformes mil-std.,Tier 3,caisses de transport mil-std · conteneurs étanches IP67 · ensembles personnalisés sur mesure,"Conteneurs, malles, shelters",personnalisation aménagement · logistique,Autre — à qualifier,"MoD / Armées, Sécurité civile, Industriels défense",conteneurs étanches,Autre — à qualifier,Fournisseur français de malles tactiques — partenaire pour les armées françaises et exports défense.,100,manual
190,ART TECH,France,http://www.art-tech-france.fr/,,Fabrique des pièces usinées de précision en petites et moyennes séries pour l'aéronautique et la défense.,Tier 3,Pièces usinées de précision · Prototypes · Séries courtes et moyennes,Pièces mécaniques & usinage,Usinage CNC · Ébavurage · Contrôle qualité,Sous-traitance industrielle,"Primes défense, Industriels défense",,,Sous-traitant EN9100 certifié avec capacités d'usinage numérisé — fournisseur potentiel pour pièces usinées haute précision en séries courtes.,85,manual
191,Artillerie Inrichtingen Armaments,Netherlands,https://ai-armaments.com/,,Fabrique des grenades 40 mm (configurations basse/moyenne/haute vélocité) compatibles lanceurs NATO pour forces armées.,N/A,Grenades 40 mm basse vélocité · Grenades 40 mm moyenne vélocité · Grenades 40 mm haute vélocité,Autre — à qualifier,,,"MoD / Armées, Primes défense",,,"Fabricant munitions 40 mm NATO — prospect direct pour appels d'offres armées EU (France, Pays-Bas, Allemagne) et partenaire potentiel pour intégrateurs systèmes lance-grenades.",85,manual
192,ARTLIGHT,Poland,https://www.powerondrone.com/index.php?route=product/category&path=17_59,,"(données publiques trop pauvres pour qualification fiable — Pologne, site e-commerce générique sans spécifications produits/clients défense à requalifier)",N/A,,Autre — à qualifier,,,,,,"Source insuffisante : site marchand poles sans matière produits, clients ou capacités défense identifiables — prospect à valider terrain ou via LinkedIn/registre commercial Eurosatory.",50,manual
193,ARX Robotics GmbH,Germany,https://www.arx-robotics.com/,,"Conçoit next-generation autonomous systems made in Europe — delivering scalable, mission-ready solutions that enhance defen…",Tier 1,,Plateformes IA / vision défense,formation · intégration de systèmes,Formation & entraînement · Intégration de systèmes,MoD / Armées,robotique / autonomie · IA / vision,Robotique & autonomie · IA / machine learning,Prestataire potentiel de formation pour mod / armées — partenaire pour les marchés publics et industriels associés.,80,medium
194,ARX Robotics GmbH,Germany,http://www.arx-robotics.com/,,Édite un OS et des plateformes pour véhicules autonomes terrestres et drones.,Tier 1,,Plateformes IA / vision défense,formation · intégration de systèmes,Formation & entraînement · Intégration de systèmes,MoD / Armées,robotique / autonomie · IA / vision,Robotique & autonomie · IA / machine learning,Prestataire potentiel de formation pour mod / armées — partenaire pour les marchés publics et industriels associés.,80,medium
195,ASB AEROSPATIALE BATTERIES,France,http://www.asb-group.com/,,Fabrique des batteries thermiques au lithium primaire pour applications militaires et spatiales extrêmes.,N/A,Batteries thermiques lithium · Batteries de réserve · Traversées hermétiques,Autre — à qualifier,Intégration de systèmes,Intégration de systèmes,"MoD / Armées, Primes défense, Industriels défense",Lithium (anode LAN) · CoS2,Autre — à qualifier,Leader mondial des batteries thermiques avec capacité 120k unités/an — fournisseur exclusif MBDA et des majors défense française/UK.,100,manual
196,ASCENDANCE FLIGHT TECHNOLOGIES,France,https://www.ascendance-ft.com/,,"Conçoit et développe des architectures de propulsion hybride-électrique pour aéronefs à décarbonation, orientées transport civil et applications spécialisées.",N/A,,Autre — à qualifier,,,,,,"Innovateur en propulsion électrique pour aéronautique — partenaire ou fournisseur potentiel pour programmes de modernisation aérienne des armées, ou cible commerciale pour secteur défense en transition énergétique.",50,manual
197,Ascent Lumina SIA,Latvia,https://www.ascentlumina.com/,,"(données publiques trop pauvres pour qualification fiable — Lettonie, site verrouillé identité floue, à requalifier)",N/A,,Autre — à qualifier,,,,,,"Source web inaccessible (dashboard authentifié) — impossible de qualifier l'activité réelle, produits spécifiques ou clients défense/sécurité.",50,manual
198,Aselsan,Turkey,http://www.aselsan.com/,,"Conçoit et fabrique des systèmes électroniques de défense (radars, EW, communications, optronique) pour l'armée turque et l'export.",OEM,radar AESA Kalkan · système EW Koral · radio tactique CARUS · système optronique ASELFLIR · soldat connecté Akinci-Lambda,Radars & traitement signal · Systèmes de guerre électronique (EW) · Radios tactiques & SDR · Optronique & viseurs (EO/IR) · Équipement du fantassin (général),MCO systèmes électroniques · intégration C4ISR · formation,MCO / MRO · Intégration de systèmes · Formation & entraînement,"MoD / Armées, Primes défense, Export / international",radar AESA · guerre électronique · optronique IR · communications militaires,"Radar (AESA, monopulse, …) · Guerre électronique (EW)","Compétiteur direct sur radars / EW / communications militaires — cible export ambitieuse sur Afrique, Asie centrale et Moyen-Orient.",85,manual
199,ASGARD MOTORS,France,https://www.asgard-motors.fr/,,"Fabrique des quads 100% électriques tout-terrain pour secteurs défense, public et agricole.",N/A,Quads électriques tout-terrain,Autre — à qualifier,,,"MoD / Armées, Sécurité civile, Industriels défense",Motorisation électrique · Batteries haute performance,Énergie portative & piles à combustible,"Constructeur de véhicules tout-terrain silencieux et autonome en énergie — plateforme pertinente pour reconnaissance légère, surveillance ou mobilité discrète en contexte défense.",80,manual
200,ASHOKA MANUFACTURING PVT LTD,India,https://www.notavailable.net/,,(données publiques trop pauvres — fournisseur indien à qualifier),Tier 3,,Pièces mécaniques & usinage,,,Industriels défense,,,"À qualifier — site indisponible (notavailable.net), entité indienne probablement sub-tier.",65,manual
201,ASMAN TECHNOLOGY,France,,,"Conçoit des systèmes embarqués électroniques pour les véhicules militaires, le naval et l'aéronautique en France.",Tier 1,calculateurs embarqués durcis · modules de communication tactique · systèmes de gestion d'énergie,Avionique & instruments embarqués · Réseaux militaires (5G/P-LTE/MANET) · Groupes électrogènes & énergie tactique,intégration véhicule · qualification militaire,Intégration de systèmes · Certification & tests,"Primes défense, Industriels défense",embarqué temps réel · CEM militaire,Autre — à qualifier,"Sous-traitant français en électronique embarquée militaire — fournisseur potentiel pour les programmes Scorpion, MGCS, Patroller.",85,manual
202,"ASPEN WATER, INC.",USA,https://www.aspenwater.com/,,Fabrique des systèmes portables de traitement et purification d'eau par osmose inverse et filtration.,Tier 1,"Systèmes de purification eau douce (5500M, 3300M, 1800BC) · Systèmes eau de mer/osmose inverse (2000DM, 1000DM, 1500RO) · Systèmes de grande capacité · Réservoirs souples (water bladders) · Groupes électrogènes · Systèmes d'éclairage · Solutions solaires","Groupes électrogènes & énergie tactique · Mâts, signalisation & balisage · Stations de purification d'eau & infra",Formation & démonstration · Intervention aide humanitaire & secours,Formation & entraînement · Ingénierie & conseil,"Sécurité civile, MoD / Armées",Osmose inverse (RO) · Filtration multi-étages · Énergie solaire,Autre — à qualifier,"Fournisseur de systèmes eau potable portables — pertinent pour interventions militaires, humanitaires et opérations de secours en zone sans infrastructure.",100,manual
203,ASSEMBLICS,Belgium,https://www.assemblics.com/,,Fabrique et teste des cartes électroniques complexes en sous-traitance EMS pour défense et industrie.,Tier 2,cartes électroniques complexes · produits finis assemblés,Composants électroniques & cartes,sous-traitance industrielle · tests · assemblage,Sous-traitance industrielle · Certification & tests,"Primes défense, Industriels défense",,,EMS belge spécialisé cartes complexes — sous-traitant pour primes défense et aéronautique européennes.,65,manual
204,ASTECH PARIS REGION,France,http://www.pole-astech.org/,,"Représente un pôle de compétitivité regroupant 300+ partenaires en aérospatiale, défense et numérique en Île-de-France.",N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",Représentation institutionnelle (cluster/fédération) · Organisation de salons & événements · R&D sur contrat,Représentation institutionnelle (cluster/fédération) · Organisation de salons & événements · R&D sur contrat,"Industriels défense, Primes défense, MoD / Armées",IA / machine learning · Cybersécurité · Cloud & cloud souverain,IA / machine learning · Cybersécurité,"Fédération de 300+ acteurs français aérospatiale-défense — point d'entrée pour identifie partenaires industriels, intégrateurs et sous-traitants qualifiés.",80,manual
205,ASTERODYN,France,http://www.asterodyn.com/,,"Conçoit ultra-fast, highly agile drones tailored for demanding operational environments.",OEM,,Drones aériens (UAV) · Plateformes IA / vision défense,,,MoD / Armées,robotique / autonomie,Robotique & autonomie,Cible commerciale sur le segment mod / armées — à qualifier sur portefeuille produit / services.,80,medium
206,Astrolight,Lithuania,https://astrolightspace.com/,,"Conçoit des terminaux laser de communication espace-sol (ATLAS-2, POLARIS) pour liaisons de données C3 unjammables auprès de la marine et programmes de défense.",OEM,ATLAS-2 (terminal laser espace-sol haut débit) · POLARIS (liaison C3 radio-silencieuse pour applications navales) · OGS-2.5 (station optique sol),Navires & sous-systèmes navals · Optronique & viseurs (EO/IR) · Cybersécurité (logiciels & appliances),Intégration de systèmes,Intégration de systèmes,"MoD / Armées, Primes défense",Laser communication · Optronique · Cybersécurité,Lidar / Laser · Cybersécurité,Fournisseur de technologie de communication laser discrète pour communications C3 marines et espaciales — partenaire potentiel pour intégration dans programmes OTAN et défense européenne.,100,manual
207,Astronics,USA,https://www.astronics.com/,,Fournit des solutions et services techniques pour la défense et la sécurité.,Tier 1,,Plateformes IA / vision défense,ingénierie / conseil · formation · certification / tests · intégration de systèmes,Ingénierie & conseil · Formation & entraînement · Certification & tests · Intégration de systèmes,"Primes défense, Sécurité civile, Export / international",RF / micro-ondes · matériaux composites · simulation · 5G / sans-fil · GNSS / GPS,Communications RF / micro-ondes · Matériaux composites · Navigation inertielle · Simulation & VR/AR · 5G / réseaux radio mobiles · GNSS / navigation satellite,Prestataire potentiel de ingénierie / conseil pour primes défense — partenaire pour les marchés publics et industriels associés.,80,high
208,ASTURIAS HUB DEFENSA,Spain,https://www.asturiashubdefensa.com/,,Représente et fédère les entreprises de technologie de défense de la région des Asturies.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",Représentation institutionnelle · Fédération d'entreprises,Distribution & représentation,"MoD / Armées, Industriels défense, Export / international",,,Cluster régional espagnol de défense — point d'accès pour identifier et contacter des PME/ETI asturiennes en sous-traitance et technologie défense.,65,manual
209,ATDI,United-Kingdom,https://www.atdi.com/,,Conseille en ingénierie et conçoit des solutions techniques pour la défense et la sécurité.,Tier 2,,Antennes & infrastructures RF,ingénierie / conseil · formation · intégration de systèmes,Ingénierie & conseil · Formation & entraînement · Intégration de systèmes,"MoD / Armées, Sécurité civile, Primes défense, Export / international",IA / vision · 5G / sans-fil · RF / micro-ondes · Lidar / Laser · cloud,IA / machine learning · 5G / réseaux radio mobiles · Communications RF / micro-ondes · Lidar / Laser · Cloud & cloud souverain,Prestataire potentiel de ingénierie / conseil pour mod / armées — partenaire pour les marchés publics et industriels associés.,80,high
210,Atech - Embraer Group,Brazil,http://www.atech.com.br/,,Conçoit et fabrique des portes blindées et coffres-forts pour bâtiments sensibles et défense.,OEM,,Vitrages blindés · Systèmes C2 & C4ISR · Cybersécurité (logiciels & appliances) · Drones aériens (UAV),certification / tests · formation · intégration de systèmes,Certification & tests · Formation & entraînement · Intégration de systèmes,"Sécurité civile, MoD / Armées, Export / international",RF / micro-ondes · cybersécurité · simulation · robotique / autonomie,Communications RF / micro-ondes · Cybersécurité · Navigation inertielle · Simulation & VR/AR · Robotique & autonomie,Prestataire potentiel de certification / tests pour sécurité civile — partenaire pour les marchés publics et industriels associés.,80,high
211,ATELIER BELGIUM COATINGS,Belgium,https://www.belgium-coatings.be/,,Fabrique des revêtements protecteurs et réalise le sablage/grenaillage de surfaces métalliques.,Tier 3,Revêtements protecteurs · Services de sablage et grenaillage,Pièces mécaniques & usinage,Préparation et nettoyage de surfaces · Application de revêtements,Sous-traitance industrielle,"Industriels défense, Primes défense",,,Sous-traitant de traitement de surface pour pièces aéronautiques et défense — préparation critique pour assemblages haute fiabilité.,65,manual
212,ATERMES SAS,France,https://www.atermes.fr/fr/,,"(données publiques trop pauvres pour qualification fiable — France, à requalifier)",N/A,,Autre — à qualifier,,,,,,Site web obsolète (2019) et données de crawl insuffisantes pour identifier les produits/services spécifiques et secteurs clients réels — qualification directe auprès du stand Eurosatory recommandée.,50,manual
213,ATEŞÇİ ENGINEERING,Turkey,https://www.atesci.com/,,"(données publiques trop pauvres pour qualification fiable — Turquie, à requalifier)",N/A,,Autre — à qualifier,,,,,,"Site dépourvu de contenu détaillé sur produits/services spécifiques, marque-pages génériques (MACHINERY | AMMO LINE | TOOLING) insuffisants pour qualifier réelle activité B2B défense.",35,manual
214,ATI DEFENSE,USA,http://www.atimaterials.com/,,"Fabrique des alliages titane, nickel et aciers spécialisés pour moteurs aéronautiques, propulsion navale et systèmes de combat.",Tier 3,Alliages titane · Alliages nickel · Aciers spécialisés · Composants de précision,Aciers & métallurgie spéciale · Pièces mécaniques & usinage,Distribution & représentation,Distribution & représentation,"Primes défense, Industriels défense",Métallurgie spéciale · Traitement thermique avancé,Imagerie infrarouge,Producteur de matériaux haute performance qualifiés défense — fournisseur critique pour moteurs et systèmes critiques de primes européennes.,100,manual
215,ATL EUROPA,Spain,https://www.atleuropa.es/,,"Fabrique des équipements de radiofréquence (HF, VHF, UHF, SHF, EHF) pour secteurs militaire, naval et aérospatial.",OEM,Équipements radiofréquence HF/VHF/UHF · Systèmes de répéteurs mobiles · Solutions de télécommunications professionnelles,Satellites & CubeSats · Navires & sous-systèmes navals,Distribution & représentation · Intégration de systèmes,Distribution & représentation,"MoD / Armées, Industriels défense","Radiofréquence (HF, VHF, UHF, SHF, EHF)",Autre — à qualifier,Fabricant espagnol de solutions radiofréquence pour applications militaires et aérospatiales — fournisseur potentiel pour équipements de communication sécurisés.,100,manual
216,Atlantic Data Center,Spain,https://atlanticdc.es/,,"Fabrique des roues haute performance pour véhicules blindés et camions tactiques militaires, testées au combat.",Tier 3,Roues militaires haute performance,Pièces mécaniques & usinage,Fourniture de pièces de rechange,Distribution & représentation,"MoD / Armées, Primes défense",,,"Équipementier spécialisé en composants critiques pour véhicules de combat — prospect direct pour appels d'offres pneus/roues auprès des chaînes d'intégration blindés KMW, GDELS, Iveco Defence.",65,manual
217,Atlas Aerospace Ltd.,Latvia,https://www.atlasuas.com/,,Fabrique et opère des flottes de drones collaboratifs dotés d'aide à la décision pour sécurité et premiers secours.,OEM,Systèmes de drones autonomes collaboratifs (UAS) · Plateformes d'aide à la décision opérationnelle,Drones aériens (UAV),Intégration de systèmes · Formation & entraînement opérateur,Intégration de systèmes · Formation & entraînement,"Sécurité civile, MoD / Armées, Industriels défense",IA / machine learning · Autonomie et collaboration multi-agents,IA / machine learning,Constructeur de systèmes aériens sans pilote spécialisé dans l'automatisation collaborative — fournisseur de plateformes opérationnelles pour secours et surveillance.,80,manual
218,ATOS,France,http://atos.net/fr/,,"Intègre et opère des systèmes critiques en cybersécurité, données et IA pour les forces armées.",Tier 1,Plateformes de cybersécurité souveraine · Systèmes de simulation de défense · Solutions cloud de données critiques · Plateformes IA pour environnements défense,Cybersécurité (logiciels & appliances),Intégration de systèmes · Opération et maintenance de systèmes critiques · Transformation numérique défense · Conseil en cybersécurité,Intégration de systèmes · MCO / MRO · Ingénierie & conseil,"MoD / Armées, Primes défense, Industriels défense",Cybersécurité · IA / machine learning · Cloud souverain,Cybersécurité · IA / machine learning,Intégrateur système majeur spécialisé dans l'opération de chaînes critiques pour les armées françaises et européennes — acteur clé pour marchés capacités numériques et résilience.,100,manual
219,ATREYD,France,https://www.atreyd.com/,,"Conçoit et fabrique des drones de combat autonomes (DMS-1, DSB-1, DMI-1) et systèmes anti-drones (DWS-1) pour blindés et défense aérienne.",OEM,Drone Mothership DMS-1 · Drone Strike Battery DSB-1 · Drone Mine DMI-1 · Drone Wall System DWS-1 · Ultrasonic Guidance & Landing UGL-1,Drones aériens (UAV),Intégration de systèmes,Intégration de systèmes,"MoD / Armées, Primes défense",IA / machine learning · Drones autonomes · Systèmes anti-drones,IA / machine learning,Fabricant de systèmes de drones offensifs et défensifs innovants — partenaire technologique pour intégrateurs et primes défense cherchant solutions anti-drones et frappe autonome.,100,manual
220,ATS - GROUPE AGS,France,https://www.groupe-ags.com/,,"Fabrique des pièces métalliques par usinage, découpe laser/jet et fabrication additive.",Tier 3,Pièces usinées de précision · Pièces en fabrication additive métallique · Découpe laser 2D/3D · Découpe jet d'eau · Services de soudure laser,Pièces mécaniques & usinage,Usinage de haute précision · Traitement de surface · Sous-traitance industrielle · Découpe 2D/3D,Sous-traitance industrielle,"Industriels défense, Primes défense",Fabrication additive métallique · Usinage CNC · Découpe laser · Soudure laser,Fabrication additive,Sous-traitant mécanique français multitechnologies — fournisseur potentiel de pièces usinées et additives pour équipementiers défense.,100,manual
221,ATS GROUP,Macedonia,http://www.ats.com.mk/,,Conçoit et fabrique des solutions de défense (4 sites de production) pour les forces armées de l'OTAN.,OEM,véhicules tactiques · munitions de petit/moyen calibre · équipements de défense,Véhicules blindés · Véhicules tactiques (non blindés),MCO armement · modernisation,MCO / MRO,"MoD / Armées, Primes défense, Export / international",mécanique d'armement · matériaux énergétiques,Matériaux énergétiques,Manufacturier défense macédonien — fournisseur potentiel pour primes européens cherchant des sources alternatives à coût compétitif.,100,manual
222,ATTAX,France,http://www.attax.com/,,"Fabrique par usinage (3/5 axes) et tôlerie (laser, pliage robotisé, soudure) des pièces mécaniques et fixations pour aéronautique civile (Airbus, Boeing).",Tier 3,"Fixations spécialisées (Butterfly Clips, attaches de siège) · Pièces usinées (fraisage 3/5 axes, tournage) · Assemblages tôlerie (découpe laser, pliage, soudure)",Pièces mécaniques & usinage,Sous-traitance industrielle (conception-fabrication) · Ingénierie & prototypage,Sous-traitance industrielle · Ingénierie & conseil,"Primes défense, Industriels défense",Usinage CNC multi-axes · Tôlerie laser et robotisée,Lidar / Laser,"Sous-traitant aéronautique EN9100-certifiable — capacités tôlerie et usinage critiques compatibles avec petites séries défense (électronique durcie, supports de systèmes d'armes).",100,manual
223,AUBE ELECTRONIQUE,France,,,"Sous-traite la fabrication électronique (cartes, sous-ensembles) pour la défense, l'aéronautique et le médical.",Tier 2,cartes électroniques durcies · sous-ensembles boîtiers,Composants électroniques & cartes,assemblage CMS et traversant · tests in-circuit · intégration câblage,Certification & tests · Intégration de systèmes,"Primes défense, Industriels défense",assemblage CMS militaire · tests AOI/X-ray,Autre — à qualifier,"Sous-traitant EMS français certifié défense — fournisseur potentiel pour cartes durcies des programmes Thales, Safran, MBDA.",65,manual
224,AUBERT & DUVAL,France,http://www.aubertduval.com/,,"Conçoit et fabrique des aciers spéciaux, superalliages, titane et aluminium pour la défense, l'aéronautique et le nucléaire.",Tier 4,superalliages titane et nickel · aciers spéciaux militaires · produits forgés aéronautiques · aluminium haute performance,Aciers & métallurgie spéciale,forgeage de précision · tests métallurgiques,Certification & tests,"Primes défense, Industriels défense, Export / international",métallurgie superalliages · forgeage titane,Autre — à qualifier,"Métallurgiste français Tier-1 (filiale Eramet) — fournisseur stratégique pour Safran, MBDA, Dassault et exports nucléaire défense.",100,manual
225,AUMOVIO France S.A.S,France,http://engineering-solutions.aumovio.com/,,Conseille en ingénierie et conçoit des solutions techniques pour la défense et la sécurité.,Tier 1,,Radars & traitement signal · Cybersécurité (logiciels & appliances),ingénierie / conseil · services cloud / données · intégration de systèmes,Ingénierie & conseil · Services cloud & data · Intégration de systèmes,"Primes défense, Export / international",cloud · robotique / autonomie · cybersécurité · simulation · 5G / sans-fil,Cloud & cloud souverain · Robotique & autonomie · Cybersécurité · Navigation inertielle · Simulation & VR/AR · 5G / réseaux radio mobiles,Prestataire potentiel de ingénierie / conseil pour primes défense — partenaire pour les marchés publics et industriels associés.,80,medium
226,AUNAV,Spain,https://www.aunav.com/,,Conçoit et fabrique des robots tactiques EOD (déminage) et UGV pour les forces armées et les unités de sécurité.,OEM,robot EOD AUNAV.NEXT · robot AUNAV.GRP · robot AUNAV.MSP · tourelles téléopérées,Robots terrestres (UGV / EOD) · Tourelles téléopérées (RWS),formation EOD · MCO robots,Formation & entraînement · MCO / MRO,"MoD / Armées, Sécurité civile, Export / international",robotique terrestre · manipulation à distance · vision par ordinateur,Robotique & autonomie · Vision par ordinateur,"Compétiteur sur robots EOD (vs Telerob, ECA Group) — acheteur de capteurs EO/IR, batteries militaires, et briques de manipulation à distance.",85,manual
227,AURA AERO,France,http://www.aura-aero.com/,,"Conçoit a new generation of sovereign aircraft in France, driven by innovation, industrial excellence and a strong commitment to…",OEM,,Drones aériens (UAV),formation · certification / tests · distribution / représentation · ingénierie / conseil,Formation & entraînement · Certification & tests · Distribution & représentation · Ingénierie & conseil,"MoD / Armées, Primes défense",cloud · 5G / sans-fil · robotique / autonomie · matériaux composites,Cloud & cloud souverain · 5G / réseaux radio mobiles · Robotique & autonomie · Matériaux composites,Canal de distribution sur le marché mod / armées — partenaire pour la représentation de marques étrangères et l'accès au tissu local.,80,high
228,AUSA (Association of the US Army),USA,http://www.ausa.org/,,Anime l'association professionnelle de l'US Army et organise les grands salons défense terrestre américains.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre) · Organisation de salons & conférences défense · Médias & publications défense",organisation de salons & conférences (AUSA Annual Meeting) · publications défense (ARMY Magazine) · représentation institutionnelle de l'US Army · networking industrie-armée · programmes éducatifs & professionnels,Organisation de salons & événements · Représentation institutionnelle (cluster/fédération) · Marketing & développement commercial,"MoD / Armées, Industriels défense, Primes défense",,Autre — à qualifier,Canal d'accès privilégié au tissu industriel défense terrestre US et au Pentagone — partenaire événementiel pour exposer ses produits aux primes et au DoD.,50,manual
229,Australian Pavilion,Australia,https://www1.defence.gov.au/,,Représente les industriels australiens de la défense et promeut leurs offres à l'export en Europe.,N/A,,"Représentation institutionnelle (cluster, fédération, chambre)",Distribution & représentation,Distribution & représentation,"MoD / Armées, Primes défense, Industriels défense, Export / international",,,Pavillon institutionnel australien — point de contact centralisé pour sourcing de fournisseurs de défense australiens et partenariats commerciaux export.,50,manual
230,AUSTRIAN DEFENCE & SECURITY INDUSTRY GROUP,Austria,https://www.wko.at/asw,,"Conçoit et fabrique des systèmes optroniques, viseurs optiques, modules d'imagerie thermique.",OEM,systèmes optroniques · viseurs optiques · modules d'imagerie thermique,Optronique & viseurs (EO/IR) · Optiques d'armes (viseurs),ingénierie / conseil,Ingénierie & conseil,MoD / Armées,imagerie thermique · optique de précision,Imagerie infrarouge · Optique de précision,Compétiteur sur systèmes optroniques — cible potentielle pour la vente de sous-systèmes complémentaires ou de prestations associées.,100,low
231,"AUTEL ROBOTICS CO., LTD.",China,https://www.autelrobotics.com/,,"Conçoit et fabrique des drones civils et professionnels (Autel EVO Max, Dragonfish) avec applications duales défense.",OEM,drone Autel EVO Max 4T · drone Dragonfish (VTOL longue endurance) · drone Aladdin,Drones aériens (UAV),formation pilotes · support technique,Formation & entraînement,"Sécurité civile, Export / international",drones VTOL · vol autonome · vision IA,Robotique & autonomie · Vol autonome & GPS-denied · IA / machine learning,Concurrent low-cost chinois (vs DJI) sur drones tactiques — à qualifier ITAR/EU mais option compétitive sur exports civils.,100,manual
232,AUTOFLUG,Germany,http://www.autoflug.de/,,"(données publiques trop pauvres pour qualification fiable — Allemagne, site marketing généraliste « sauvetage et sécurité » sans spécification produits/services défense, à requalifier directement)",N/A,,Autre — à qualifier,,,,,,Source web insuffisante pour qualifier offre défense — nécessite recoupement terrain ou contact direct à Eurosatory pour identifier périmètre réel (équipement sauvetage aéronautique ? composants aéronautiques militaires ? services d'ingénierie ?),50,manual
